7682d6,::1,GET,http://localhost:8080/SAE301-3event/public/index.php/admin,1669706953,,302
19fa59,::1,GET,http://localhost:8080/SAE301-3event/public/index.php/login,1669706954,,200
ec1ccd,::1,GET,http://localhost:8080/SAE301-3event/public/index.php/login,1669706960,8559d4,500
8559d4,::1,POST,http://localhost:8080/SAE301-3event/public/index.php/login,1669706960,,500
fc2611,::1,GET,http://localhost:8080/SAE301-3event/public/index.php/login,1669706987,9e4e30,500
9e4e30,::1,POST,http://localhost:8080/SAE301-3event/public/index.php/login,1669706987,,500
7b6e45,::1,POST,http://localhost:8080/SAE301-3event/public/index.php/login,1669707027,,302
be2fad,::1,GET,http://localhost:8080/SAE301-3event/public/index.php/admin,1669707028,,200
6c9534,::1,GET,http://localhost:8080/SAE301-3event/public/index.php/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CManifestationsCrudController&menuIndex=1&submenuIndex=-1,1669707032,d89173,500
d89173,::1,GET,http://localhost:8080/SAE301-3event/public/index.php/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CManifestationsCrudController&menuIndex=1&submenuIndex=-1,1669707032,,500
0f24d3,::1,GET,http://localhost:8080/SAE301-3event/public/index.php/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CManifestationsCrudController&menuIndex=1&submenuIndex=-1,1669707080,63a37d,500
63a37d,::1,GET,http://localhost:8080/SAE301-3event/public/index.php/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CManifestationsCrudController&menuIndex=1&submenuIndex=-1,1669707080,,500
b5ff2c,::1,GET,http://localhost:8080/SAE301-3event/public/index.php/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CManifestationsCrudController&menuIndex=1&submenuIndex=-1,1669707184,,302
c18dc9,::1,GET,http://localhost:8080/SAE301-3event/public/index.php/login,1669707184,,200
32ae2d,::1,GET,http://localhost:8080/SAE301-3event/public/index.php/login,1669707190,4d7c97,500
4d7c97,::1,POST,http://localhost:8080/SAE301-3event/public/index.php/login,1669707190,,500
d71bff,::1,GET,http://localhost:8080/SAE301-3event/public/index.php/login,1669707236,b13498,500
b13498,::1,POST,http://localhost:8080/SAE301-3event/public/index.php/login,1669707236,,500
f9b79b,::1,POST,http://localhost:8080/SAE301-3event/public/index.php/login,1669707247,,302
43c713,::1,GET,http://localhost:8080/SAE301-3event/public/index.php/login,1669707247,,200
f0a527,::1,POST,http://localhost:8080/SAE301-3event/public/index.php/login,1669707252,,302
ce3781,::1,GET,http://localhost:8080/SAE301-3event/public/index.php/login,1669707252,,200
1c9d7c,::1,POST,http://localhost:8080/SAE301-3event/public/index.php/login,1669707267,,302
40cee3,::1,GET,http://localhost:8080/SAE301-3event/public/index.php/login,1669707267,,200
8e705e,::1,POST,http://localhost:8080/SAE301-3event/public/index.php/login,1669707311,,302
373642,::1,GET,http://localhost:8080/SAE301-3event/public/index.php/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CManifestationsCrudController&menuIndex=1&submenuIndex=-1,1669707312,ef6b54,500
ef6b54,::1,GET,http://localhost:8080/SAE301-3event/public/index.php/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CManifestationsCrudController&menuIndex=1&submenuIndex=-1,1669707312,,500
682a99,::1,GET,http://localhost:8080/SAE301-3event/public/index.php/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CManifestationsCrudController&menuIndex=1&submenuIndex=-1,1669707384,,200
f4b795,::1,GET,http://localhost:8080/SAE301-3event/public/index.php/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CManifestationsCrudController&menuIndex=1&referrer=http%3A%2F%2Flocalhost%3A8080%2FSAE301-3event%2Fpublic%2Findex.php%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CManifestationsCrudController%26menuIndex%3D1%26submenuIndex%3D-1&submenuIndex=-1,1669707534,b7d0c3,500
b7d0c3,::1,GET,http://localhost:8080/SAE301-3event/public/index.php/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CManifestationsCrudController&menuIndex=1&referrer=http%3A%2F%2Flocalhost%3A8080%2FSAE301-3event%2Fpublic%2Findex.php%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CManifestationsCrudController%26menuIndex%3D1%26submenuIndex%3D-1&submenuIndex=-1,1669707534,,500
0faedf,::1,GET,http://localhost:8080/SAE301-3event/public/index.php/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CManifestationsCrudController&menuIndex=1&referrer=http%3A%2F%2Flocalhost%3A8080%2FSAE301-3event%2Fpublic%2Findex.php%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CManifestationsCrudController%26menuIndex%3D1%26submenuIndex%3D-1&submenuIndex=-1,1669707903,20a08a,500
20a08a,::1,GET,http://localhost:8080/SAE301-3event/public/index.php/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CManifestationsCrudController&menuIndex=1&referrer=http%3A%2F%2Flocalhost%3A8080%2FSAE301-3event%2Fpublic%2Findex.php%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CManifestationsCrudController%26menuIndex%3D1%26submenuIndex%3D-1&submenuIndex=-1,1669707903,,500
052b89,::1,GET,http://localhost:8080/SAE301-3event/public/index.php/admin?menuIndex=0&submenuIndex=-1,1669708783,,200
364236,::1,GET,http://localhost:8080/SAE301-3event/public/index.php/admin?menuIndex=0&submenuIndex=-1,1669708783,,200
98b9de,::1,GET,http://localhost:8080/SAE301-3event/public/index.php/admin?menuIndex=0&submenuIndex=-1,1669708784,,200
6f4b00,::1,GET,http://localhost:8080/SAE301-3event/public/index.php/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CManifestationsCrudController&menuIndex=1&submenuIndex=-1,1669708787,,200
49bda6,::1,GET,http://localhost:8080/SAE301-3event/public/index.php/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CManifestationsCrudController&menuIndex=1&referrer=http%3A%2F%2Flocalhost%3A8080%2FSAE301-3event%2Fpublic%2Findex.php%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CManifestationsCrudController%26menuIndex%3D1%26submenuIndex%3D-1&submenuIndex=-1,1669708790,,200
65cc70,::1,GET,http://localhost:8080/SAE301-3event/public/index.php/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CManifestationsCrudController&menuIndex=1&referrer=http%3A%2F%2Flocalhost%3A8080%2FSAE301-3event%2Fpublic%2Findex.php%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CManifestationsCrudController%26menuIndex%3D1%26submenuIndex%3D-1&submenuIndex=-1,1669708862,224791,500
224791,::1,POST,http://localhost:8080/SAE301-3event/public/index.php/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CManifestationsCrudController&menuIndex=1&referrer=http%3A%2F%2Flocalhost%3A8080%2FSAE301-3event%2Fpublic%2Findex.php%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CManifestationsCrudController%26menuIndex%3D1%26submenuIndex%3D-1&submenuIndex=-1,1669708862,,500
c52bf6,::1,GET,http://localhost:8080/SAE301-3event/public/index.php/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CManifestationsCrudController&menuIndex=1&referrer=http%3A%2F%2Flocalhost%3A8080%2FSAE301-3event%2Fpublic%2Findex.php%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CManifestationsCrudController%26menuIndex%3D1%26submenuIndex%3D-1&submenuIndex=-1,1669708878,a2e969,500
a2e969,::1,POST,http://localhost:8080/SAE301-3event/public/index.php/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CManifestationsCrudController&menuIndex=1&referrer=http%3A%2F%2Flocalhost%3A8080%2FSAE301-3event%2Fpublic%2Findex.php%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CManifestationsCrudController%26menuIndex%3D1%26submenuIndex%3D-1&submenuIndex=-1,1669708878,,500
54f9c7,::1,GET,http://localhost:8080/SAE301-3event/public/index.php/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CManifestationsCrudController&menuIndex=1&referrer=http%3A%2F%2Flocalhost%3A8080%2FSAE301-3event%2Fpublic%2Findex.php%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CManifestationsCrudController%26menuIndex%3D1%26submenuIndex%3D-1&submenuIndex=-1,1669708905,f7ed58,500
f7ed58,::1,POST,http://localhost:8080/SAE301-3event/public/index.php/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CManifestationsCrudController&menuIndex=1&referrer=http%3A%2F%2Flocalhost%3A8080%2FSAE301-3event%2Fpublic%2Findex.php%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CManifestationsCrudController%26menuIndex%3D1%26submenuIndex%3D-1&submenuIndex=-1,1669708905,,500
295b65,::1,POST,http://localhost:8080/SAE301-3event/public/index.php/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CManifestationsCrudController&menuIndex=1&referrer=http%3A%2F%2Flocalhost%3A8080%2FSAE301-3event%2Fpublic%2Findex.php%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CManifestationsCrudController%26menuIndex%3D1%26submenuIndex%3D-1&submenuIndex=-1,1669708963,,302
07cb51,::1,GET,http://localhost:8080/SAE301-3event/public/index.php/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CManifestationsCrudController&menuIndex=1&submenuIndex=-1,1669708964,,200
03be24,::1,POST,http://localhost:8080/SAE301-3event/public/index.php/admin?crudAction=delete&crudControllerFqcn=App%5CController%5CAdmin%5CManifestationsCrudController&entityId=14&menuIndex=1&submenuIndex=-1,1669708985,,302
c23566,::1,GET,http://localhost:8080/SAE301-3event/public/index.php/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CManifestationsCrudController&menuIndex=1&submenuIndex=-1,1669708985,,200
2675c8,::1,GET,http://localhost:8080/SAE301-3event/public/index.php/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CManifestationsCrudController&menuIndex=1&referrer=http%3A%2F%2Flocalhost%3A8080%2FSAE301-3event%2Fpublic%2Findex.php%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CManifestationsCrudController%26menuIndex%3D1%26submenuIndex%3D-1&submenuIndex=-1,1669709171,,200
3780f4,::1,GET,http://localhost:8080/SAE301-3event/public/index.php/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CManifestationsCrudController&menuIndex=1&submenuIndex=-1,1669709178,,200
490af1,::1,GET,http://localhost:8080/SAE301-3event/public/index.php/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CManifestationsCrudController&menuIndex=1&submenuIndex=-1,1669709279,c9fec6,500
c9fec6,::1,GET,http://localhost:8080/SAE301-3event/public/index.php/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CManifestationsCrudController&menuIndex=1&submenuIndex=-1,1669709279,,500
833ca6,::1,GET,http://localhost:8080/SAE301-3event/public/index.php/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CManifestationsCrudController&menuIndex=1&submenuIndex=-1,1669709403,,200
bfd071,::1,GET,http://localhost:8080/SAE301-3event/public/index.php/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CManifestationsCrudController&menuIndex=1&submenuIndex=-1,1669709519,,200
97488c,::1,GET,http://localhost:8080/SAE301-3event/public/index.php/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CManifestationsCrudController&menuIndex=1&submenuIndex=-1,1669709546,,200
603125,::1,GET,http://localhost:8080/SAE301-3event/public/index.php/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CSallesCrudController&menuIndex=2&submenuIndex=-1,1669709549,,200
e9b1dd,::1,GET,http://localhost:8080/SAE301-3event/public/index.php/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CManifestationsCrudController&menuIndex=1&submenuIndex=-1,1669709557,,200
a72606,::1,GET,http://localhost:8080/SAE301-3event/public/index.php/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CManifestationsCrudController&entityId=1&menuIndex=1&referrer=http%3A%2F%2Flocalhost%3A8080%2FSAE301-3event%2Fpublic%2Findex.php%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CManifestationsCrudController%26menuIndex%3D1%26submenuIndex%3D-1&submenuIndex=-1,1669709571,,200
a8fde6,::1,GET,http://localhost:8080/SAE301-3event/public/index.php/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CSallesCrudController&menuIndex=2&submenuIndex=-1,1669709575,,200
d2215b,::1,GET,http://localhost:8080/SAE301-3event/public/index.php/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CManifestationsCrudController&menuIndex=1&submenuIndex=-1,1669710082,,200
20ca36,::1,GET,http://localhost:8080/SAE301-3event/public/index.php/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CManifestationsCrudController&entityId=1&menuIndex=1&referrer=http%3A%2F%2Flocalhost%3A8080%2FSAE301-3event%2Fpublic%2Findex.php%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CManifestationsCrudController%26menuIndex%3D1%26submenuIndex%3D-1&submenuIndex=-1,1669710086,,200
c6fd3f,::1,GET,http://localhost:8080/SAE301-3event/public/index.php/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CSallesCrudController&menuIndex=2&submenuIndex=-1,1669710093,,200
fca655,::1,GET,http://localhost:8080/SAE301-3event/public/index.php/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CManifestationsCrudController&menuIndex=1&submenuIndex=-1,1669710212,86d509,500
86d509,::1,GET,http://localhost:8080/SAE301-3event/public/index.php/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CManifestationsCrudController&menuIndex=1&submenuIndex=-1,1669710212,,500
98c611,::1,GET,http://localhost:8080/SAE301-3event/public/index.php/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CManifestationsCrudController&menuIndex=1&submenuIndex=-1,1669710270,59908f,500
59908f,::1,GET,http://localhost:8080/SAE301-3event/public/index.php/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CManifestationsCrudController&menuIndex=1&submenuIndex=-1,1669710270,,500
1c0ba4,::1,GET,http://localhost:8080/SAE301-3event/public/index.php/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CManifestationsCrudController&menuIndex=1&submenuIndex=-1,1669710295,,200
97967e,::1,GET,http://localhost:8080/SAE301-3event/public/index.php/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CManifestationsCrudController&menuIndex=1&submenuIndex=-1,1669711393,,200
42bb3b,::1,GET,http://localhost:8080/SAE301-3event/public/index.php/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CManifestationsCrudController&menuIndex=1&submenuIndex=-1,1669711412,,200
6f0065,::1,GET,http://localhost:8080/SAE301-3event/public/index.php/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CManifestationsCrudController&menuIndex=1&submenuIndex=-1,1669711499,ab70c2,500
ab70c2,::1,GET,http://localhost:8080/SAE301-3event/public/index.php/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CManifestationsCrudController&menuIndex=1&submenuIndex=-1,1669711499,,500
1d4f9a,::1,GET,http://localhost:8080/SAE301-3event/public/index.php/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CManifestationsCrudController&menuIndex=1&submenuIndex=-1,1669711516,,200
26b8ee,::1,GET,http://localhost:8080/SAE301-3event/public/index.php/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CManifestationsCrudController&menuIndex=1&submenuIndex=-1,1669711562,3a30d3,500
3a30d3,::1,GET,http://localhost:8080/SAE301-3event/public/index.php/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CManifestationsCrudController&menuIndex=1&submenuIndex=-1,1669711562,,500
d68f87,::1,GET,http://localhost:8080/SAE301-3event/public/index.php/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CManifestationsCrudController&menuIndex=1&submenuIndex=-1,1669711583,afafff,500
afafff,::1,GET,http://localhost:8080/SAE301-3event/public/index.php/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CManifestationsCrudController&menuIndex=1&submenuIndex=-1,1669711583,,500
822e6d,::1,GET,http://localhost:8080/SAE301-3event/public/index.php/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CManifestationsCrudController&menuIndex=1&submenuIndex=-1,1669711597,bcdda0,500
bcdda0,::1,GET,http://localhost:8080/SAE301-3event/public/index.php/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CManifestationsCrudController&menuIndex=1&submenuIndex=-1,1669711597,,500
799c7b,::1,GET,http://localhost:8080/SAE301-3event/public/index.php/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CManifestationsCrudController&menuIndex=1&submenuIndex=-1,1669711675,08ecbd,500
08ecbd,::1,GET,http://localhost:8080/SAE301-3event/public/index.php/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CManifestationsCrudController&menuIndex=1&submenuIndex=-1,1669711675,,500
09ae49,::1,GET,http://localhost:8080/SAE301-3event/public/index.php/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CManifestationsCrudController&menuIndex=1&submenuIndex=-1,1669711716,7ef53b,500
7ef53b,::1,GET,http://localhost:8080/SAE301-3event/public/index.php/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CManifestationsCrudController&menuIndex=1&submenuIndex=-1,1669711716,,500
01942f,::1,GET,http://localhost:8080/SAE301-3event/public/index.php/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CManifestationsCrudController&menuIndex=1&submenuIndex=-1,1669711752,1cdda3,500
1cdda3,::1,GET,http://localhost:8080/SAE301-3event/public/index.php/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CManifestationsCrudController&menuIndex=1&submenuIndex=-1,1669711752,,500
a37f00,::1,GET,http://localhost:8080/SAE301-3event/public/index.php/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CManifestationsCrudController&menuIndex=1&submenuIndex=-1,1669711953,3c710d,500
